id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-5307	rp13	session	over	Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	rp13-day-2	rp13-area-stage-7	media	discussion	intermediate	de	rp13-speaker-1380, rp13-speaker-95, rp13-speaker-1974, rp13-speaker-1771, rp13-speaker-1347	2014-02-05T20:44:34+01:00
rp13-session-8029	rp13	session	over	#party - DIGITS (Toronto/Berlin)	null	2013-05-08T21:00:00+02:00	2013-05-08T22:00:00+02:00	60	rp13-day-3	rp13-area-re-publica	culture	action	beginner	en	rp13-speaker-2025	2014-02-05T20:44:34+01:00
rp13-session-5044	rp13	session	over	Innovating Africa	null	2013-05-06T11:00:00+02:00	2013-05-06T12:00:00+02:00	60	rp13-day-1	rp13-area-stage-1	politics-society	talk	beginner	en	rp13-speaker-1433	2014-02-05T20:44:33+01:00
rp13-session-5369	rp13	session	over	brand eins	null	2013-05-06T12:00:00+02:00	2013-05-06T12:15:00+02:00	15	rp13-day-1	rp13-area-stage-1	research-education	discussion	beginner	de	rp13-speaker-724	2014-02-05T20:44:33+01:00
rp13-session-5035	rp13	session	over	Aufruf zum metakulturellen Diskurs	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	rp13-day-1	rp13-area-stage-1	politics-society	talk	beginner	de	rp13-speaker-1103	2014-02-05T20:44:33+01:00
rp13-session-5048	rp13	session	over	brand eins	null	2013-05-06T13:15:00+02:00	2013-05-06T13:30:00+02:00	15	rp13-day-1	rp13-area-stage-1	research-education	discussion	beginner	de	rp13-speaker-1491	2014-02-05T20:44:33+01:00
rp13-session-6424	rp13	session	over	Iceland could have been innovative: Participatory democracy.	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	rp13-day-1	rp13-area-stage-1	politics-society	talk	beginner	en	rp13-speaker-2118	2014-02-05T20:44:33+01:00
rp13-session-5370	rp13	session	over	brand eins	null	2013-05-06T14:30:00+02:00	2013-05-06T14:45:00+02:00	15	rp13-day-1	rp13-area-stage-1	research-education	discussion	beginner	de	rp13-speaker-1438	2014-02-05T20:44:33+01:00
rp13-session-4946	rp13	session	over	Ecstasy and Despair: How Powerful Emotions Trigger Digital Activism	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	rp13-day-1	rp13-area-stage-1	politics-society	talk	intermediate	en	rp13-speaker-1631	2014-02-05T20:44:33+01:00
rp13-session-5597	rp13	session	over	Cybersexism	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	rp13-day-1	rp13-area-stage-1	politics-society	talk	intermediate	en	rp13-speaker-1854	2014-02-05T20:44:33+01:00
