id	event	name	photo	organization	position	sessions
rp13-speaker-1008	rp13	Mercedes Bunz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1008.jpg	Hybrid Publishing Lab, Leuphana University	Director	Immer dieses Internet!, How radical are Open Access and the Digital Humanities?
rp13-speaker-1014	rp13	Kate Darling	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1014.jpg	MIT	Research Specialist	Robot Ethics
rp13-speaker-1030	rp13	Jutta Allmendinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1030.jpg	Wissenschaftszentrum Berlin für Sozialforschung (WZB)	Präsidentin	Zeit - Geld - Familie
rp13-speaker-104	rp13	Henning  Krieg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-104.jpg		Rechtsanwalt und Syndikus	Saisonrückblick Social Media Recht
rp13-speaker-105	rp13	Daniela Kuka	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-105.jpg	Universität der Künste Berlin	Researcher, Lecturer, Preenaction Game Designer	Preenaction – Die Zukunft sozialer Medien „erspielen“?
rp13-speaker-1059	rp13	Jochen Wegner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1059.png	ZEIT ONLINE	Chefredakteur	Digital by default - „Digital Natives der Herzen" im Journalismus
rp13-speaker-1062	rp13	Mahmood Enayat	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1062.jpg	Small Media		403 Forbidden: A Hands on Experience of the Iranian Internet
rp13-speaker-1063	rp13	Maral Pourkazemi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1063.jpg	Small Media	Creative Manager	403 Forbidden: A Hands on Experience of the Iranian Internet
rp13-speaker-1065	rp13	Johannes Schleimer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1065.jpg			Blogs und Bier? Das lob’ ich mir! #ironblogger
rp13-speaker-1067	rp13	Jochen Mai	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1067.jpg	Karrierebibel	Social Media Evangelist	Personal Branding Kampagne: Wie der neue Job dich findet
