id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-1077	rp14	OER textbooks in Polish schools: a year later	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	beginner	en	Michał Woźniak	1398098859.544
rp14-session-1171	rp14	Gamefication of protest in authoritarian context: looking for new identities and new forms of participation (Russian cases)	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	politics-society	discussion	beginner	en	Ksenia Ermoshina	1398098859.544
rp14-session-1290	rp14	Future scenarios of culture's circuits	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	politics-society	discussion	beginner	en	Marcin Koziej, Maria Świetlik	1398098859.544
rp14-session-1337	rp14	Fablabs in Egypt, bam booming!	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 17:45:00 GMT+0200 (CEST)	900	2014-05-07	GIG makerspace	science-technology	talk	intermediate	en	Muhammad  Radwan	1398098859.544
rp14-session-1575	rp14	makeKGL: Making an innovative city	undefined	Wed May 07 2014 17:45:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	900	2014-05-07	GIG makerspace	republica	talk	beginner	en	Jon Stever	1398098859.544
rp14-session-1719	rp14	eLearning in Lusaka	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	beginner	en	Silumesii Maboshe	1398098859.544
rp14-session-1720	rp14	Accelerating Innovation In Africa: 3 pertinent inputs	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	GIG lounge	business-innovation	talk	beginner	en	Oluwole Odetayo	1398098859.544
rp14-session-1727	rp14	Shadow libraries - pirate archivists	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	science-technology	talk	intermediate	en	Balázs Bodó	1398098859.544
rp14-session-1762	rp14	My Heart-Shape Will Go On: It's Time for Emoji Karaoke!	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 1	culture	action	beginner	en	Kate Miltner	1398098859.544
rp14-session-187	rp14	Drachenväter: Wie Offline-Rollenspiele die virtuelle Realität formten	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	culture	talk	beginner	de	Konrad Lischka, Tom Hillenbrand	1398098859.544
