id	event	name	photo	organization	position	sessions
rp14-speaker-1006	rp14	Hendrik Menzl	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/h_menzl_re_publica.jpg	http://www.teitmaschine.de		
rp14-speaker-1013	rp14	Cornelia 	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/img_2950_k.jpg			
rp14-speaker-1022	rp14	Stephanie Wißmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/6785313230_099fed389a_o.jpg			
rp14-speaker-1023	rp14	Jan Northoff	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/jannorhoff_profile_2_square.jpg	http://3d-druck-shop.youin3d.com	cheffchen	
rp14-speaker-1028	rp14	Florian Krapp	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/profilbild_0.jpg	http://www.ohkrapp.com	Freelancer, Autor, Student	
rp14-speaker-1032	rp14	Rin Räuber	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/rin-1.jpg	http://rin-raeuber.com/		
rp14-speaker-1038	rp14	Renata Avila	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/renata_avila.jpg	http://www.webfoundation.org	Campaign Lead, Web We Want	
rp14-speaker-1056	rp14	Harley Aussoleil	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/58870_10203197084587508_1327637911_n.jpg	http://tradeschool.coop/berlin	Co-Founder/Organizer	
rp14-speaker-1057	rp14	Sarah Corbett	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/profile_photo_sarah_corbett_c.png	http://www.craftivist-collective.com	Founder & Director 	
rp14-speaker-1061	rp14	Basti R	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/image_7.jpg			
rp14-speaker-1064	rp14	Astrid  Carolus	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/dr_ac_sw.jpg	http://www.mp.uni-wuerzburg.de	Medienpsychologin	
rp14-speaker-1069	rp14	Laurie Penny	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/byjcheadshotsmall.jpg			
rp14-speaker-1077	rp14	Nilz Bokelberg	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/foto_1_1.jpg	http://qlod.org/weltfrieden	Chef	
rp14-speaker-1080	rp14	Parker Higgins	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/gph-profile.jpg	https://www.eff.org		
rp14-speaker-1081	rp14	Jillian York	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/jillian3.png	https://eff.org	Director for International Freedom of Expression	
rp14-speaker-1087	rp14	James Marchant	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/logo.png	http://www.smallmedia.org.uk	Research Manager	
rp14-speaker-1096	rp14	Michał Woźniak	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/michalwozniak-800x1066.jpg	http://fwioo.pl/	President of the Board	
rp14-speaker-1104	rp14	Ksenia Ermoshina	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/p0hrs8tebxq_0.jpg		PhD candidate	
rp14-speaker-1109	rp14	Kate Miltner	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/miltner_face.png		Research Consultant	
rp14-speaker-1110	rp14	Maria Świetlik	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/drg.jpg	http://nowoczesnapolska.org.pl		
rp14-speaker-1120	rp14	Marcin Koziej	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/where_is_my_mask.jpg	http://netresearchnet.org	Founder	
rp14-speaker-1138	rp14	Jon Stever	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/profile.png	http://theofficerw.com/	Managing Director	
rp14-speaker-1499	rp14	Patricia Cammarata	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/nuf.jpg			
rp14-speaker-1506	rp14	Joerg Meyer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/joerg_copyright_jill_de_groff_saloonartist_com_kopie.jpg	http://www.lelion.net	Bartender	
rp14-speaker-159	rp14	Joab  Nist	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/getinline-1.jpg	http://www.notesofberlin.com	Founder/CEO	
rp14-speaker-1598	rp14	Anna-Sofie Gerth	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/maschsee.jpg	http://social-hbtc.de		
rp14-speaker-1619	rp14	Angel wischi	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/berlin-201_3-33-gd-resize-rp14.jpg	http://youin3d.com	Hacker in Residence	
rp14-speaker-1622	rp14	Samuel Carlisle	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/sam-resize.jpg			
rp14-speaker-1625	rp14	Henning Diesenberg	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/tumblr_n1hbdqp1sr1s609byo1_1280_cropped_2.jpg	http://www.polygon-berlin.de/	Coding drone	
rp14-speaker-1631	rp14	Andreas Lorenz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/andreasfb.png	http://papa-online.com	Herausgeber	
rp14-speaker-1657	rp14	Frank Schwab	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/fschwab_1024.jpg	http://www.mp.uni-wuerzburg.de/	Professor	
rp14-speaker-166	rp14	Anne Schüßler	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/edg4694.png		Softwareentwicklerin	
rp14-speaker-168	rp14	Sebastian Vollnjals	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/y.jpg	http://opendatacity.de/		
rp14-speaker-168	rp14	Sebastian Vollnjals	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/y.jpg	http://opendatacity.de/		
rp14-speaker-1703	rp14	Maral Pourkazemi	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/1779950_10203241309218262_855498367_n.jpg	http://smallmedia.org.uk/	Creative Manager	
rp14-speaker-1716	rp14	Karsten Nohl	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/220px-karsten_nohl.jpg			
rp14-speaker-1734	rp14	Amin Sabeti	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/34646_457664986288_5978188_n.jpg			
rp14-speaker-1755	rp14	Dietmar Johlen	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/201208_foto_sl_hbs_hog_dj_ausschnit_300pxt.jpg	http://www.herwig-blankertz-schule.de/	Schulleiter	
rp14-speaker-1774	rp14	Konrad Lischka	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/konradlischka.jpg	http://www.drachenvaeter.org		
rp14-speaker-1814	rp14	florian krakau	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/2014red.jpg	http://dotdean.de	dude	
rp14-speaker-1827	rp14	Robert M. Bauer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/rmbauer.jpg	http://www.jku.at	Professor of Organization and Innovation	
rp14-speaker-1861	rp14	Waldemar Sobieroj	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ich.png	http://www.ovm-kassel.de		
rp14-speaker-1863	rp14	Lorenz Matzat	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/lm.jpg	http://datenjournalist.de	Journalist & Unternehmer	
rp14-speaker-1864	rp14	Andrej Sandorf	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ebw_white.jpg	http://opendatacity.de	Entwickler	
